false	BZ2	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	7263718
false	BZ2	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	8167184
false	BZ2	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	8537838
false	BZ2	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	9221765
false	BZ2	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	7980445
false	BZ2	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	8508728
false	BZ2	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	7614550
false	BZ2	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	9027167
false	BZ2	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	7263718
false	BZ2	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	8167222
false	BZ2	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	8537838
false	BZ2	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	9222551
false	BZ2	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	7482839
false	BZ2	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	8696269
false	BZ2	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	7226612
false	BZ2	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	7868710
false	BZ2	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	8505853
false	BZ2	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	9002947
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	6707913
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	7676010
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	7736676
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	8615671
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	7772431
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	7905995
false	BZ2	Delta [1, 1]	Literal [4, 1, 1, 1]	7979265
false	BZ2	Delta [1, 1]	Delta [4, 1, 1, 1]	7936849
false	BZ2	Delta [1, 1]	Literal [3, 2, 1, 1]	7614550
false	BZ2	Delta [1, 1]	Delta [3, 2, 1, 1]	8409902
false	BZ2	Delta [1, 1]	Literal [3, 1, 2, 1]	7263718
false	BZ2	Delta [1, 1]	Delta [3, 1, 2, 1]	7579716
false	BZ2	Delta [1, 1]	Literal [3, 1, 1, 2]	8537838
false	BZ2	Delta [1, 1]	Delta [3, 1, 1, 2]	8650958
false	BZ2	Delta [1, 1]	Literal [2, 3, 1, 1]	7482839
false	BZ2	Delta [1, 1]	Delta [2, 3, 1, 1]	8483368
false	BZ2	Delta [1, 1]	Literal [2, 2, 2, 1]	7226612
false	BZ2	Delta [1, 1]	Delta [2, 2, 2, 1]	7510858
false	BZ2	Delta [1, 1]	Literal [2, 2, 1, 2]	8505853
false	BZ2	Delta [1, 1]	Delta [2, 2, 1, 2]	8681743
false	BZ2	Delta [1, 1]	Literal [2, 1, 3, 1]	6707913
false	BZ2	Delta [1, 1]	Delta [2, 1, 3, 1]	7894355
false	BZ2	Delta [1, 1]	Literal [2, 1, 2, 2]	7736676
false	BZ2	Delta [1, 1]	Delta [2, 1, 2, 2]	8759821
false	BZ2	Delta [1, 1]	Literal [2, 1, 1, 3]	7772431
false	BZ2	Delta [1, 1]	Delta [2, 1, 1, 3]	8191638
false	BZ2	Delta [1, 1]	Literal [1, 4, 1, 1]	7501348
false	BZ2	Delta [1, 1]	Delta [1, 4, 1, 1]	8416401
false	BZ2	Delta [1, 1]	Literal [1, 3, 2, 1]	7257822
false	BZ2	Delta [1, 1]	Delta [1, 3, 2, 1]	7623226
false	BZ2	Delta [1, 1]	Literal [1, 3, 1, 2]	8545775
false	BZ2	Delta [1, 1]	Delta [1, 3, 1, 2]	8698325
false	BZ2	Delta [1, 1]	Literal [1, 2, 3, 1]	6707913
false	BZ2	Delta [1, 1]	Delta [1, 2, 3, 1]	7894372
false	BZ2	Delta [1, 1]	Literal [1, 2, 2, 2]	7736676
false	BZ2	Delta [1, 1]	Delta [1, 2, 2, 2]	8760794
false	BZ2	Delta [1, 1]	Literal [1, 2, 1, 3]	7772431
false	BZ2	Delta [1, 1]	Delta [1, 2, 1, 3]	8191814
false	BZ2	Delta [1, 1]	Literal [1, 1, 4, 1]	6529880
false	BZ2	Delta [1, 1]	Delta [1, 1, 4, 1]	7402034
false	BZ2	Delta [1, 1]	Literal [1, 1, 3, 2]	7756876
false	BZ2	Delta [1, 1]	Delta [1, 1, 3, 2]	8563917
false	BZ2	Delta [1, 1]	Literal [1, 1, 2, 3]	7757804
false	BZ2	Delta [1, 1]	Delta [1, 1, 2, 3]	7938553
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 4]	6993370
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 4]	7553310
false	BZ2	Delta [1, 1]	Literal [5, 1, 1]	7503959
false	BZ2	Delta [1, 1]	Delta [5, 1, 1]	7810037
false	BZ2	Delta [1, 1]	Literal [4, 2, 1]	7259620
false	BZ2	Delta [1, 1]	Delta [4, 2, 1]	7004686
false	BZ2	Delta [1, 1]	Literal [4, 1, 2]	8544710
false	BZ2	Delta [1, 1]	Delta [4, 1, 2]	8116526
false	BZ2	Delta [1, 1]	Literal [3, 3, 1]	6707913
false	BZ2	Delta [1, 1]	Delta [3, 3, 1]	7217215
false	BZ2	Delta [1, 1]	Literal [3, 2, 2]	7736676
false	BZ2	Delta [1, 1]	Delta [3, 2, 2]	8125227
false	BZ2	Delta [1, 1]	Literal [3, 1, 3]	7772431
false	BZ2	Delta [1, 1]	Delta [3, 1, 3]	7588890
false	BZ2	Delta [1, 1]	Literal [2, 4, 1]	6529880
false	BZ2	Delta [1, 1]	Delta [2, 4, 1]	7191226
false	BZ2	Delta [1, 1]	Literal [2, 3, 2]	7756876
false	BZ2	Delta [1, 1]	Delta [2, 3, 2]	8324295
false	BZ2	Delta [1, 1]	Literal [2, 2, 3]	7757804
false	BZ2	Delta [1, 1]	Delta [2, 2, 3]	7558551
false	BZ2	Delta [1, 1]	Literal [2, 1, 4]	6993370
false	BZ2	Delta [1, 1]	Delta [2, 1, 4]	7764104
false	BZ2	Delta [1, 1]	Literal [1, 5, 1]	6517254
false	BZ2	Delta [1, 1]	Delta [1, 5, 1]	7109230
false	BZ2	Delta [1, 1]	Literal [1, 4, 2]	7753296
false	BZ2	Delta [1, 1]	Delta [1, 4, 2]	8191120
false	BZ2	Delta [1, 1]	Literal [1, 3, 3]	7815844
false	BZ2	Delta [1, 1]	Delta [1, 3, 3]	7653982
false	BZ2	Delta [1, 1]	Literal [1, 2, 4]	6993370
false	BZ2	Delta [1, 1]	Delta [1, 2, 4]	7764666
false	BZ2	Delta [1, 1]	Literal [1, 1, 5]	6956369
false	BZ2	Delta [1, 1]	Delta [1, 1, 5]	7367752
false	BZ2	Delta [1, 1]	Literal [6, 1]	6500390
false	BZ2	Delta [1, 1]	Delta [6, 1]	6514275
false	BZ2	Delta [1, 1]	Literal [5, 2]	7756307
false	BZ2	Delta [1, 1]	Delta [5, 2]	7624548
false	BZ2	Delta [1, 1]	Literal [4, 3]	7810644
false	BZ2	Delta [1, 1]	Delta [4, 3]	6992560
false	BZ2	Delta [1, 1]	Literal [3, 4]	6993370
false	BZ2	Delta [1, 1]	Delta [3, 4]	7083824
false	BZ2	Delta [1, 1]	Literal [2, 5]	6956369
false	BZ2	Delta [1, 1]	Delta [2, 5]	7140294
false	BZ2	Delta [1, 1]	Literal [1, 6]	6947920
false	BZ2	Delta [1, 1]	Delta [1, 6]	7069936
false	BZ2	Delta [1, 1]	Literal [7]	6956004
false	BZ2	Delta [1, 1]	Delta [7]	6485895
false	BZ2	Literal [2]	Literal [1, 1, 1, 1, 1, 1, 1]	7975388
false	BZ2	Literal [2]	Delta [1, 1, 1, 1, 1, 1, 1]	8693840
false	BZ2	Literal [2]	Literal [2, 1, 1, 1, 1, 1]	7975388
false	BZ2	Literal [2]	Delta [2, 1, 1, 1, 1, 1]	8971579
false	BZ2	Literal [2]	Literal [1, 2, 1, 1, 1, 1]	7975388
false	BZ2	Literal [2]	Delta [1, 2, 1, 1, 1, 1]	8972856
false	BZ2	Literal [2]	Literal [1, 1, 2, 1, 1, 1]	7920724
false	BZ2	Literal [2]	Delta [1, 1, 2, 1, 1, 1]	8758552
false	BZ2	Literal [2]	Literal [1, 1, 1, 2, 1, 1]	7600368
false	BZ2	Literal [2]	Delta [1, 1, 1, 2, 1, 1]	8862729
false	BZ2	Literal [2]	Literal [1, 1, 1, 1, 2, 1]	7254376
false	BZ2	Literal [2]	Delta [1, 1, 1, 1, 2, 1]	7884527
false	BZ2	Literal [2]	Literal [1, 1, 1, 1, 1, 2]	8541277
false	BZ2	Literal [2]	Delta [1, 1, 1, 1, 1, 2]	8907208
false	BZ2	Literal [2]	Literal [3, 1, 1, 1, 1]	7975388
false	BZ2	Literal [2]	Delta [3, 1, 1, 1, 1]	8405182
false	BZ2	Literal [2]	Literal [2, 2, 1, 1, 1]	7920724
false	BZ2	Literal [2]	Delta [2, 2, 1, 1, 1]	8456176
false	BZ2	Literal [2]	Literal [2, 1, 2, 1, 1]	7600368
false	BZ2	Literal [2]	Delta [2, 1, 2, 1, 1]	9016826
false	BZ2	Literal [2]	Literal [2, 1, 1, 2, 1]	7254376
false	BZ2	Literal [2]	Delta [2, 1, 1, 2, 1]	8157572
false	BZ2	Literal [2]	Literal [2, 1, 1, 1, 2]	8541277
false	BZ2	Literal [2]	Delta [2, 1, 1, 1, 2]	9200179
false	BZ2	Literal [2]	Literal [1, 3, 1, 1, 1]	7966034
false	BZ2	Literal [2]	Delta [1, 3, 1, 1, 1]	8495755
false	BZ2	Literal [2]	Literal [1, 2, 2, 1, 1]	7600368
false	BZ2	Literal [2]	Delta [1, 2, 2, 1, 1]	9015439
false	BZ2	Literal [2]	Literal [1, 2, 1, 2, 1]	7254376
false	BZ2	Literal [2]	Delta [1, 2, 1, 2, 1]	8158435
false	BZ2	Literal [2]	Literal [1, 2, 1, 1, 2]	8541277
false	BZ2	Literal [2]	Delta [1, 2, 1, 1, 2]	9201084
false	BZ2	Literal [2]	Literal [1, 1, 3, 1, 1]	7466131
false	BZ2	Literal [2]	Delta [1, 1, 3, 1, 1]	8680990
false	BZ2	Literal [2]	Literal [1, 1, 2, 2, 1]	7216000
false	BZ2	Literal [2]	Delta [1, 1, 2, 2, 1]	7859018
false	BZ2	Literal [2]	Literal [1, 1, 2, 1, 2]	8503437
false	BZ2	Literal [2]	Delta [1, 1, 2, 1, 2]	8979629
false	BZ2	Literal [2]	Literal [1, 1, 1, 3, 1]	6692613
false	BZ2	Literal [2]	Delta [1, 1, 1, 3, 1]	7663301
false	BZ2	Literal [2]	Literal [1, 1, 1, 2, 2]	7729630
false	BZ2	Literal [2]	Delta [1, 1, 1, 2, 2]	8588506
false	BZ2	Literal [2]	Literal [1, 1, 1, 1, 3]	7770889
false	BZ2	Literal [2]	Delta [1, 1, 1, 1, 3]	7876853
false	BZ2	Literal [2]	Literal [4, 1, 1, 1]	7961359
false	BZ2	Literal [2]	Delta [4, 1, 1, 1]	7929186
false	BZ2	Literal [2]	Literal [3, 2, 1, 1]	7600368
false	BZ2	Literal [2]	Delta [3, 2, 1, 1]	8401066
false	BZ2	Literal [2]	Literal [3, 1, 2, 1]	7254376
false	BZ2	Literal [2]	Delta [3, 1, 2, 1]	7568613
false	BZ2	Literal [2]	Literal [3, 1, 1, 2]	8541277
false	BZ2	Literal [2]	Delta [3, 1, 1, 2]	8627216
false	BZ2	Literal [2]	Literal [2, 3, 1, 1]	7466131
false	BZ2	Literal [2]	Delta [2, 3, 1, 1]	8474434
false	BZ2	Literal [2]	Literal [2, 2, 2, 1]	7216000
false	BZ2	Literal [2]	Delta [2, 2, 2, 1]	7502334
false	BZ2	Literal [2]	Literal [2, 2, 1, 2]	8503437
false	BZ2	Literal [2]	Delta [2, 2, 1, 2]	8661929
false	BZ2	Literal [2]	Literal [2, 1, 3, 1]	6692613
false	BZ2	Literal [2]	Delta [2, 1, 3, 1]	7883752
false	BZ2	Literal [2]	Literal [2, 1, 2, 2]	7729630
false	BZ2	Literal [2]	Delta [2, 1, 2, 2]	8736828
false	BZ2	Literal [2]	Literal [2, 1, 1, 3]	7770889
false	BZ2	Literal [2]	Delta [2, 1, 1, 3]	8161845
false	BZ2	Literal [2]	Literal [1, 4, 1, 1]	7486358
false	BZ2	Literal [2]	Delta [1, 4, 1, 1]	8402653
false	BZ2	Literal [2]	Literal [1, 3, 2, 1]	7244281
false	BZ2	Literal [2]	Delta [1, 3, 2, 1]	7607076
false	BZ2	Literal [2]	Literal [1, 3, 1, 2]	8536930
false	BZ2	Literal [2]	Delta [1, 3, 1, 2]	8672693
false	BZ2	Literal [2]	Literal [1, 2, 3, 1]	6692613
false	BZ2	Literal [2]	Delta [1, 2, 3, 1]	7883445
false	BZ2	Literal [2]	Literal [1, 2, 2, 2]	7729630
false	BZ2	Literal [2]	Delta [1, 2, 2, 2]	8737160
false	BZ2	Literal [2]	Literal [1, 2, 1, 3]	7770889
false	BZ2	Literal [2]	Delta [1, 2, 1, 3]	8161285
false	BZ2	Literal [2]	Literal [1, 1, 4, 1]	6510416
false	BZ2	Literal [2]	Delta [1, 1, 4, 1]	7391040
false	BZ2	Literal [2]	Literal [1, 1, 3, 2]	7749828
false	BZ2	Literal [2]	Delta [1, 1, 3, 2]	8531323
false	BZ2	Literal [2]	Literal [1, 1, 2, 3]	7751777
false	BZ2	Literal [2]	Delta [1, 1, 2, 3]	7907069
false	BZ2	Literal [2]	Literal [1, 1, 1, 4]	6983984
false	BZ2	Literal [2]	Delta [1, 1, 1, 4]	7522644
false	BZ2	Literal [2]	Literal [5, 1, 1]	7485031
false	BZ2	Literal [2]	Delta [5, 1, 1]	7800003
false	BZ2	Literal [2]	Literal [4, 2, 1]	7241303
false	BZ2	Literal [2]	Delta [4, 2, 1]	6994270
false	BZ2	Literal [2]	Literal [4, 1, 2]	8531743
false	BZ2	Literal [2]	Delta [4, 1, 2]	8092956
false	BZ2	Literal [2]	Literal [3, 3, 1]	6692613
false	BZ2	Literal [2]	Delta [3, 3, 1]	7210100
false	BZ2	Literal [2]	Literal [3, 2, 2]	7729630
false	BZ2	Literal [2]	Delta [3, 2, 2]	8104697
false	BZ2	Literal [2]	Literal [3, 1, 3]	7770889
false	BZ2	Literal [2]	Delta [3, 1, 3]	7557472
false	BZ2	Literal [2]	Literal [2, 4, 1]	6510416
false	BZ2	Literal [2]	Delta [2, 4, 1]	7176760
false	BZ2	Literal [2]	Literal [2, 3, 2]	7749828
false	BZ2	Literal [2]	Delta [2, 3, 2]	8296985
false	BZ2	Literal [2]	Literal [2, 2, 3]	7751777
false	BZ2	Literal [2]	Delta [2, 2, 3]	7527811
false	BZ2	Literal [2]	Literal [2, 1, 4]	6983984
false	BZ2	Literal [2]	Delta [2, 1, 4]	7735298
false	BZ2	Literal [2]	Literal [1, 5, 1]	6495555
false	BZ2	Literal [2]	Delta [1, 5, 1]	7092230
false	BZ2	Literal [2]	Literal [1, 4, 2]	7743127
false	BZ2	Literal [2]	Delta [1, 4, 2]	8168602
false	BZ2	Literal [2]	Literal [1, 3, 3]	7808949
false	BZ2	Literal [2]	Delta [1, 3, 3]	7621445
false	BZ2	Literal [2]	Literal [1, 2, 4]	6983984
false	BZ2	Literal [2]	Delta [1, 2, 4]	7736006
false	BZ2	Literal [2]	Literal [1, 1, 5]	6936096
false	BZ2	Literal [2]	Delta [1, 1, 5]	7335755
false	BZ2	Literal [2]	Literal [6, 1]	6475579
false	BZ2	Literal [2]	Delta [6, 1]	6498686
false	BZ2	Literal [2]	Literal [5, 2]	7737755
false	BZ2	Literal [2]	Delta [5, 2]	7594170
false	BZ2	Literal [2]	Literal [4, 3]	7797651
false	BZ2	Literal [2]	Delta [4, 3]	6962167
false	BZ2	Literal [2]	Literal [3, 4]	6983984
false	BZ2	Literal [2]	Delta [3, 4]	7054835
false	BZ2	Literal [2]	Literal [2, 5]	6936096
false	BZ2	Literal [2]	Delta [2, 5]	7108000
false	BZ2	Literal [2]	Literal [1, 6]	6926231
false	BZ2	Literal [2]	Delta [1, 6]	7040401
false	BZ2	Literal [2]	Literal [7]	6931475
false	BZ2	Literal [2]	Delta [7]	6456152
false	BZ2	Delta [2]	Literal [1, 1, 1, 1, 1, 1, 1]	8008271
false	BZ2	Delta [2]	Delta [1, 1, 1, 1, 1, 1, 1]	8727390
false	BZ2	Delta [2]	Literal [2, 1, 1, 1, 1, 1]	8008271
false	BZ2	Delta [2]	Delta [2, 1, 1, 1, 1, 1]	9004518
false	BZ2	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	8008271
false	BZ2	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	9005397
false	BZ2	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	7956414
false	BZ2	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	8794760
false	BZ2	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	7636664
false	BZ2	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	8900148
false	BZ2	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	7286983
false	BZ2	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	7915918
false	BZ2	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	8560687
false	BZ2	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	8947675
false	BZ2	Delta [2]	Literal [3, 1, 1, 1, 1]	8008271
false	BZ2	Delta [2]	Delta [3, 1, 1, 1, 1]	8436948
false	BZ2	Delta [2]	Literal [2, 2, 1, 1, 1]	7956414
false	BZ2	Delta [2]	Delta [2, 2, 1, 1, 1]	8490540
false	BZ2	Delta [2]	Literal [2, 1, 2, 1, 1]	7636664
false	BZ2	Delta [2]	Delta [2, 1, 2, 1, 1]	9047860
false	BZ2	Delta [2]	Literal [2, 1, 1, 2, 1]	7286983
false	BZ2	Delta [2]	Delta [2, 1, 1, 2, 1]	8188067
false	BZ2	Delta [2]	Literal [2, 1, 1, 1, 2]	8560687
false	BZ2	Delta [2]	Delta [2, 1, 1, 1, 2]	9239685
false	BZ2	Delta [2]	Literal [1, 3, 1, 1, 1]	8002108
false	BZ2	Delta [2]	Delta [1, 3, 1, 1, 1]	8526431
false	BZ2	Delta [2]	Literal [1, 2, 2, 1, 1]	7636664
false	BZ2	Delta [2]	Delta [1, 2, 2, 1, 1]	9047957
false	BZ2	Delta [2]	Literal [1, 2, 1, 2, 1]	7286983
false	BZ2	Delta [2]	Delta [1, 2, 1, 2, 1]	8189613
false	BZ2	Delta [2]	Literal [1, 2, 1, 1, 2]	8560687
false	BZ2	Delta [2]	Delta [1, 2, 1, 1, 2]	9240867
false	BZ2	Delta [2]	Literal [1, 1, 3, 1, 1]	7504972
false	BZ2	Delta [2]	Delta [1, 1, 3, 1, 1]	8718462
false	BZ2	Delta [2]	Literal [1, 1, 2, 2, 1]	7250035
false	BZ2	Delta [2]	Delta [1, 1, 2, 2, 1]	7893925
false	BZ2	Delta [2]	Literal [1, 1, 2, 1, 2]	8527125
false	BZ2	Delta [2]	Delta [1, 1, 2, 1, 2]	9019033
false	BZ2	Delta [2]	Literal [1, 1, 1, 3, 1]	6730426
false	BZ2	Delta [2]	Delta [1, 1, 1, 3, 1]	7702797
false	BZ2	Delta [2]	Literal [1, 1, 1, 2, 2]	7756590
false	BZ2	Delta [2]	Delta [1, 1, 1, 2, 2]	8635409
false	BZ2	Delta [2]	Literal [1, 1, 1, 1, 3]	7790315
false	BZ2	Delta [2]	Delta [1, 1, 1, 1, 3]	7920595
false	BZ2	Delta [2]	Literal [4, 1, 1, 1]	8000961
false	BZ2	Delta [2]	Delta [4, 1, 1, 1]	7959520
false	BZ2	Delta [2]	Literal [3, 2, 1, 1]	7636664
false	BZ2	Delta [2]	Delta [3, 2, 1, 1]	8434482
false	BZ2	Delta [2]	Literal [3, 1, 2, 1]	7286983
false	BZ2	Delta [2]	Delta [3, 1, 2, 1]	7597642
false	BZ2	Delta [2]	Literal [3, 1, 1, 2]	8560687
false	BZ2	Delta [2]	Delta [3, 1, 1, 2]	8668056
false	BZ2	Delta [2]	Literal [2, 3, 1, 1]	7504972
false	BZ2	Delta [2]	Delta [2, 3, 1, 1]	8508254
false	BZ2	Delta [2]	Literal [2, 2, 2, 1]	7250035
false	BZ2	Delta [2]	Delta [2, 2, 2, 1]	7535933
false	BZ2	Delta [2]	Literal [2, 2, 1, 2]	8527125
false	BZ2	Delta [2]	Delta [2, 2, 1, 2]	8701909
false	BZ2	Delta [2]	Literal [2, 1, 3, 1]	6730426
false	BZ2	Delta [2]	Delta [2, 1, 3, 1]	7915277
false	BZ2	Delta [2]	Literal [2, 1, 2, 2]	7756590
false	BZ2	Delta [2]	Delta [2, 1, 2, 2]	8778850
false	BZ2	Delta [2]	Literal [2, 1, 1, 3]	7790315
false	BZ2	Delta [2]	Delta [2, 1, 1, 3]	8203335
false	BZ2	Delta [2]	Literal [1, 4, 1, 1]	7521793
false	BZ2	Delta [2]	Delta [1, 4, 1, 1]	8440099
false	BZ2	Delta [2]	Literal [1, 3, 2, 1]	7279899
false	BZ2	Delta [2]	Delta [1, 3, 2, 1]	7639759
false	BZ2	Delta [2]	Literal [1, 3, 1, 2]	8566789
false	BZ2	Delta [2]	Delta [1, 3, 1, 2]	8713783
false	BZ2	Delta [2]	Literal [1, 2, 3, 1]	6730426
false	BZ2	Delta [2]	Delta [1, 2, 3, 1]	7915362
false	BZ2	Delta [2]	Literal [1, 2, 2, 2]	7756590
false	BZ2	Delta [2]	Delta [1, 2, 2, 2]	8779691
false	BZ2	Delta [2]	Literal [1, 2, 1, 3]	7790315
false	BZ2	Delta [2]	Delta [1, 2, 1, 3]	8204498
false	BZ2	Delta [2]	Literal [1, 1, 4, 1]	6550712
false	BZ2	Delta [2]	Delta [1, 1, 4, 1]	7425006
false	BZ2	Delta [2]	Literal [1, 1, 3, 2]	7771850
false	BZ2	Delta [2]	Delta [1, 1, 3, 2]	8580037
false	BZ2	Delta [2]	Literal [1, 1, 2, 3]	7775558
false	BZ2	Delta [2]	Delta [1, 1, 2, 3]	7949671
false	BZ2	Delta [2]	Literal [1, 1, 1, 4]	7010363
false	BZ2	Delta [2]	Delta [1, 1, 1, 4]	7570367
false	BZ2	Delta [2]	Literal [5, 1, 1]	7520547
false	BZ2	Delta [2]	Delta [5, 1, 1]	7829455
false	BZ2	Delta [2]	Literal [4, 2, 1]	7280745
false	BZ2	Delta [2]	Delta [4, 2, 1]	7026843
false	BZ2	Delta [2]	Literal [4, 1, 2]	8564177
false	BZ2	Delta [2]	Delta [4, 1, 2]	8133562
false	BZ2	Delta [2]	Literal [3, 3, 1]	6730426
false	BZ2	Delta [2]	Delta [3, 3, 1]	7240711
false	BZ2	Delta [2]	Literal [3, 2, 2]	7756590
false	BZ2	Delta [2]	Delta [3, 2, 2]	8144055
false	BZ2	Delta [2]	Literal [3, 1, 3]	7790315
false	BZ2	Delta [2]	Delta [3, 1, 3]	7602731
false	BZ2	Delta [2]	Literal [2, 4, 1]	6550712
false	BZ2	Delta [2]	Delta [2, 4, 1]	7215243
false	BZ2	Delta [2]	Literal [2, 3, 2]	7771850
false	BZ2	Delta [2]	Delta [2, 3, 2]	8344578
false	BZ2	Delta [2]	Literal [2, 2, 3]	7775558
false	BZ2	Delta [2]	Delta [2, 2, 3]	7573240
false	BZ2	Delta [2]	Literal [2, 1, 4]	7010363
false	BZ2	Delta [2]	Delta [2, 1, 4]	7775867
false	BZ2	Delta [2]	Literal [1, 5, 1]	6536931
false	BZ2	Delta [2]	Delta [1, 5, 1]	7129906
false	BZ2	Delta [2]	Literal [1, 4, 2]	7769854
false	BZ2	Delta [2]	Delta [1, 4, 2]	8210508
false	BZ2	Delta [2]	Literal [1, 3, 3]	7832672
false	BZ2	Delta [2]	Delta [1, 3, 3]	7666507
false	BZ2	Delta [2]	Literal [1, 2, 4]	7010363
false	BZ2	Delta [2]	Delta [1, 2, 4]	7776446
false	BZ2	Delta [2]	Literal [1, 1, 5]	6971358
false	BZ2	Delta [2]	Delta [1, 1, 5]	7380552
false	BZ2	Delta [2]	Literal [6, 1]	6516872
false	BZ2	Delta [2]	Delta [6, 1]	6532852
false	BZ2	Delta [2]	Literal [5, 2]	7766736
false	BZ2	Delta [2]	Delta [5, 2]	7638526
false	BZ2	Delta [2]	Literal [4, 3]	7827793
false	BZ2	Delta [2]	Delta [4, 3]	7008284
false	BZ2	Delta [2]	Literal [3, 4]	7010363
false	BZ2	Delta [2]	Delta [3, 4]	7099364
false	BZ2	Delta [2]	Literal [2, 5]	6971358
false	BZ2	Delta [2]	Delta [2, 5]	7153923
false	BZ2	Delta [2]	Literal [1, 6]	6961156
false	BZ2	Delta [2]	Delta [1, 6]	7082837
false	BZ2	Delta [2]	Literal [7]	6968268
false	BZ2	Delta [2]	Delta [7]	6496032
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	7993748
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	8731426
true	BZ2	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	7993748
true	BZ2	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	9006588
true	BZ2	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	7993748
true	BZ2	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	9006167
true	BZ2	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	7943113
true	BZ2	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	8797142
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	7622717
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	8902589
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	7276960
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	7923406
true	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	8571008
true	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	8952002
true	BZ2	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	7993748
true	BZ2	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	8443135
true	BZ2	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	7943113
true	BZ2	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	8489526
true	BZ2	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	7622717
true	BZ2	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	9053171
true	BZ2	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	7276960
true	BZ2	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	8193622
true	BZ2	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	8571008
true	BZ2	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	9241735
true	BZ2	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	7991085
true	BZ2	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	8534280
true	BZ2	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	7622717
true	BZ2	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	9053955
true	BZ2	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	7276960
true	BZ2	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	8194198
true	BZ2	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	8571008
true	BZ2	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	9241897
true	BZ2	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	7486586
true	BZ2	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	8718167
